━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  🔄 스윙 트레이딩 스크리닝 보고서  (1122종목)
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
     진입        점수        가격     시장     등급        손절        익절     RR        수량       종합         점수  종목
     [스윙 트레이딩 분석] 시장=약세추세(55점) | 스크리닝=A+(100점) | 진입=보류(30점) | RR=1:2.0 | 종합=보류(58.8점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #5  WMB (The Williams Companies)  —  A 보류  ( 58.2)
  │  현재가: 74.04
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        74 | 손절가:        72 (ATR×1.5) | 익절가:        79 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 27,012주 (1,999,969원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    68,070원 (자본의 0.7%) | 피보목표: 161.8%=87 261.8%=105
   🚪 트레일링 스톱:        71 | 1차 부분익절:        77 (50% 매도) | 전량 청산가:        79 | 트레일링=71 | RSI=57.0(OK) | MACD OK | BB%B=0.76(OK)
   🟡 종합 신호: 보류  (58.2/100)
     [스윙 트레이딩 분석] 시장=강세추세(100점) | 스크리닝=A(80점) | 진입=보류(15점) | RR=1:2.0 | 종합=보류(58.2점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #6  AM (Antero Midstream)  —  A 보류  ( 57.1)
  │  현재가: 22.81
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        23 | 손절가:        22 (ATR×1.5) | 익절가:        24 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 87,680주 (1,999,981원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    67,514원 (자본의 0.7%) | 피보목표: 161.8%=28 261.8%=35
   🚪 트레일링 스톱:        22 | 1차 부분익절:        24 (50% 매도) | 전량 청산가:        24 | 트레일링=22 | RSI=54.1(OK) | MACD OK | BB%B=0.37(OK)
   🟡 종합 신호: 보류  (57.1/100)
     [스윙 트레이딩 분석] 시장=강세추세(92점) | 스크리닝=A(80점) | 진입=보류(15점) | RR=1:2.0 | 종합=보류(57.1점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #7  JAZZ (Jazz Pharmaceuticals)  —  A 보류  ( 57.0)
  │  현재가: 190.94
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       191 | 손절가:       184 (ATR×1.5) | 익절가:       206 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 10,474주 (1,999,906원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    77,612원 (자본의 0.8%) | 피보목표: 161.8%=222 261.8%=261
   🚪 트레일링 스톱:       181 | 1차 부분익절:       198 (50% 매도) | 전량 청산가:       206 | 트레일링=181 | RSI=61.5(OK) | MACD OK | BB%B=0.95(상단)
   🟡 종합 신호: 보류  (57.0/100)
     [스윙 트레이딩 분석] 시장=약세강세(70점) | 스크리닝=A(80점) | 진입=보류(30점) | RR=1:2.0 | 종합=보류(57.0점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #8  MDGL (Madrigal Pharmaceuticals)  —  A 보류  ( 56.8)
  │  현재가: 511.89
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       512 | 손절가:       471 (ATR×1.5) | 익절가:       593 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  3,907주 (1,999,954원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   159,015원 (자본의 1.6%) | 피보목표: 161.8%=669 261.8%=825
   🚪 트레일링 스톱:       458 | 1차 부분익절:       553 (50% 매도) | 전량 청산가:       593 | 트레일링=458 | RSI=59.1(OK) | MACD OK | BB%B=0.73(OK)
   🟡 종합 신호: 보류  (56.8/100)
     [스윙 트레이딩 분석] 시장=강세추세(90점) | 스크리닝=A(80점) | 진입=보류(15점) | RR=1:2.0 | 종합=보류(56.8점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #9  ADI (Analog Devices)  —  B 보류  ( 56.4)
  │  현재가: 327.41
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       327 | 손절가:       313 (ATR×1.5) | 익절가:       357 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  6,108주 (1,999,820원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    90,032원 (자본의 0.9%) | 피보목표: 161.8%=406 261.8%=476
   🚪 트레일링 스톱:       308 | 1차 부분익절:       342 (50% 매도) | 전량 청산가:       357 | 트레일링=308 | RSI=56.0(OK) | MACD OK | BB%B=0.96(상단)
   🟡 종합 신호: 보류  (56.4/100)
     [스윙 트레이딩 분석] 시장=강세추세(92점) | 스크리닝=B(60점) | 진입=보류(30점) | RR=1:2.0 | 종합=보류(56.4점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #10  EXPD (Expeditors International of Washington)  —  A 보류  ( 56.0)
  │  현재가: 144.53
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       145 | 손절가:       140 (ATR×1.5) | 익절가:       154 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 13,837주 (1,999,862원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    68,493원 (자본의 0.7%) | 피보목표: 161.8%=106 261.8%=69
   🚪 트레일링 스톱:       138 | 1차 부분익절:       149 (50% 매도) | 전량 청산가:       154 | 트레일링=138 | RSI=48.7(OK) | MACD OK | BB%B=0.67(OK)
